+----+--------------------------------------------------+---------------------+--------+--------+----------+--------+-----------+------------+---------+--------+
|    | Test                                             | Timestamp           |   PASS |   FAIL |   ERRORS |   SKIP |   XFAILED |   WARNINGS |   TOTAL |   TIME |
|----+--------------------------------------------------+---------------------+--------+--------+----------+--------+-----------+------------+---------+--------|
|  0 | factory/test_factory_add_pools                   | 2024-08-23 11:34:39 |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   3.65 |
|  1 | factory/test_factory_add_pools                   | 2024-08-23 12:33:13 |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   3.71 |
|  2 | factory/test_factory_add_pools                   | 2024-08-23 17:06:44 |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   3.82 |
|  3 | factory/test_factory_basic                       | 2024-08-23 11:34:39 |     28 |      0 |        0 |      0 |         0 |         11 |      39 |   3.38 |
|  4 | factory/test_factory_basic                       | 2024-08-23 12:33:13 |     28 |      0 |        0 |      0 |         0 |         11 |      39 |   3.52 |
|  5 | factory/test_factory_forked                      | 2024-08-23 11:34:39 |      0 |      1 |        0 |      0 |         0 |         11 |      11 |   4.33 |
|  6 | factory/test_factory_forked                      | 2024-08-23 12:33:13 |      1 |      0 |        0 |      0 |         0 |         11 |      12 |   7.53 |
|  7 | factory/test_factory_general                     | 2024-08-23 11:34:39 |     37 |      0 |        0 |      0 |         0 |         11 |      48 |   4.51 |
|  8 | factory/test_factory_general                     | 2024-08-23 12:33:13 |     37 |      0 |        0 |      0 |         0 |         11 |      48 |   4.58 |
|  9 | factory/test_factory_meta                        | 2024-08-23 11:34:39 |    162 |      0 |        0 |      0 |         0 |         11 |     173 |   4.98 |
| 10 | factory/test_factory_meta                        | 2024-08-23 12:33:13 |    162 |      0 |        0 |      0 |         0 |         11 |     173 |   5.04 |
| 11 | gauge/test_rewards                               | 2024-08-23 11:34:39 |      0 |      0 |       46 |      0 |         0 |         11 |      57 |  13.5  |
| 12 | gauge/test_rewards                               | 2024-08-23 12:33:13 |     10 |      0 |       36 |      0 |         0 |         11 |      57 |  47.27 |
| 13 | pools/exchange/test_exchange                     | 2024-08-23 11:34:39 |     44 |      4 |        0 |      0 |         0 |         11 |      59 |   5.7  |
| 14 | pools/exchange/test_exchange                     | 2024-08-23 12:33:13 |     44 |      4 |        0 |      0 |         0 |         11 |      58 |   5.46 |
| 15 | pools/exchange/test_exchange_received            | 2024-08-23 11:34:39 |     46 |      0 |        0 |     50 |         0 |         11 |     107 |   6.42 |
| 16 | pools/exchange/test_exchange_received            | 2024-08-23 12:33:13 |     46 |      0 |        0 |     50 |         0 |         11 |     107 |   6.05 |
| 17 | pools/exchange/test_exchange_receiver            | 2024-08-23 11:34:39 |     48 |     12 |        0 |      0 |         0 |         11 |      71 |   6.8  |
| 18 | pools/exchange/test_exchange_receiver            | 2024-08-23 12:33:13 |     48 |     12 |        0 |      0 |         0 |         11 |      71 |   5.52 |
| 19 | pools/exchange/test_exchange_reverts             | 2024-08-23 11:34:39 |    183 |      7 |        0 |     14 |         0 |         11 |     215 |   8.4  |
| 20 | pools/exchange/test_exchange_reverts             | 2024-08-23 12:33:13 |    183 |      7 |        0 |     14 |         0 |         11 |     215 |   8.14 |
| 21 | pools/general/test_donation_get_D                | 2024-08-23 11:34:39 |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   3.26 |
| 22 | pools/general/test_donation_get_D                | 2024-08-23 12:33:13 |      6 |      0 |        0 |      0 |         0 |         11 |      17 |   2.94 |
| 23 | pools/general/test_erc4626_swaps                 | 2024-08-23 11:34:39 |     13 |      0 |        0 |      0 |         0 |         11 |      24 |   3.88 |
| 24 | pools/general/test_erc4626_swaps                 | 2024-08-23 12:33:13 |     13 |      0 |        0 |      0 |         0 |         11 |      24 |   3.54 |
| 25 | pools/general/test_fees                          | 2024-08-23 11:34:39 |     60 |     12 |        0 |      0 |         0 |         11 |      83 |   5.91 |
| 26 | pools/general/test_fees                          | 2024-08-23 12:33:13 |     60 |     12 |        0 |      0 |         0 |         11 |      83 |   5.7  |
| 27 | pools/general/test_ramp_A                        | 2024-08-23 11:34:39 |     12 |     84 |        0 |      0 |         0 |         11 |     107 |   5.55 |
| 28 | pools/general/test_ramp_A                        | 2024-08-23 12:33:13 |     12 |     84 |        0 |      0 |         0 |         11 |     107 |   5.31 |
| 29 | pools/general/test_specific_liquidity_operations | 2024-08-23 11:34:39 |      2 |      0 |        0 |      0 |         0 |         11 |      13 |   2.57 |
| 30 | pools/general/test_specific_liquidity_operations | 2024-08-23 12:33:13 |      2 |      0 |        0 |      0 |         0 |         11 |      13 |   2.53 |
| 31 | pools/general/test_swap_getters                  | 2024-08-23 11:34:39 |     18 |      6 |        0 |      0 |         0 |         11 |      35 |  25.5  |
| 32 | pools/general/test_swap_getters                  | 2024-08-23 12:33:13 |     18 |      6 |        0 |      0 |         0 |         11 |      35 |  25.05 |
| 33 | pools/general/test_virtual_price                 | 2024-08-23 11:34:39 |    108 |      0 |        0 |      0 |         0 |         11 |     119 |   7.07 |
| 34 | pools/general/test_virtual_price                 | 2024-08-23 12:33:13 |    108 |      0 |        0 |      0 |         0 |         11 |     119 |   6.45 |
| 35 | pools/liquidity/test_add_liquidity               | 2024-08-23 11:34:39 |     61 |      0 |        0 |      0 |        23 |         11 |      95 |   5.81 |
